文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2022-05-06,科技爱好者周刊（第205期）：互联网风口过去了吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229496&idx=1&sn=a4f3fccdbe341628c15c264bb17cf1ac&chksm=f3e0bf38c497362ed3d6ee999ad45ff1b4d2e4cd52eee04fd39e5de613d42d8c8c8b288652d5&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H1J6sj22LQYkAAl8T9qic8m3eZRXbvc8lnZyBFauvj52CqFq5DCmHFxCH1FktnibnicSlHGS9sBXSug/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/05/weekly-issue-205.html,是,1,否,,,0,0,0,0
2022-04-29,微服务是什么？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229446&idx=1&sn=aefa787324030a85b4da6ad7db5283d9&chksm=f3e0bf06c49736106a8400d49c2948b59033ca95ad58ac0d7f505ce1a3fa31ad16a90c78a7c3&scene=27#wechat_redirect,微服务（microservice）是一种软件架构，正得到越来越多的关注。但是，它到底是什么意思？什么样的架构可以叫做微服务？,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HISofSPlRmliatOibqZg6GQaVNnuIZL3T8VUic7iagD9B3tibtWaDoVzC0DVEGKxoMOZ3ibHxqUhwF2DibA/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/04/microservice.html,是,1,否,,,0,0,0,0
2022-04-22,科技爱好者周刊（第204期）：如何度过疫情、裁员、还有战争,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229433&idx=1&sn=b10b24aa079f6163d6b204c5f8a4f239&chksm=f3e0bf79c497366fcdc281cf825cd949c9bc49301641b940b208d97e96bbcf1d69f23b7df97b&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub：ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EzkX4iaCEYJ9EENoiafT2wO6Q6gp1Xzfic5PbPrHP2H3l0YfL3MicLicpOr899suXcjW1LoBG56UuwiaQQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/04/weekly-issue-204.html,是,1,否,,,0,0,0,0
2022-04-15,科技爱好者周刊（第203期）：英国的名校签证，伯克利的计算机教育,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229378&idx=1&sn=202163107f0fe3f9355c91fba7344667&chksm=f3e0bf42c49736543caaceec29114b3680ed40421ef5310c638ec19f2c9ae2518f34e24053af&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F2EJ4YvKr9fgu9oLlwcVKa2eVL0B1YjX18zw8jqysHJ8HhgicfLopY5UgLhe3JK3EeOs7xnKoLvwQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/04/weekly-issue-203.html,是,1,否,,,0,0,0,0
2022-04-08,科技爱好者周刊（第202期）：三个有启发的学习方法,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229258&idx=1&sn=3ee35d26ded9f79cdcec1c3b96ac9534&chksm=f3e0bfcac49736dc5f9398102eda87ec46b4827c3245756d1707207595c06415c48d5110d0a6&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GjjsgMicj2E1qlriatwYJtTwvtpcCoibHhoU6V6st9EfPvCibVpc9O7Ceo3EuVmIEhkIRM0mgibjyfntw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/04/weekly-issue-202.html,是,1,否,,,0,0,0,0
2022-04-01,科技爱好者周刊（第201期）：中国需要成立半导体部,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229200&idx=1&sn=c15a7fb4d316184df500daf0a4101142&chksm=f3e0bc10c49735060adb322a11e63072f68f4033339d82ec1f69d1520a3794ab7f4503f3093f&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HTXFsauXN6QmiaYIrYRn99TYNCbibF2ZVuqibrQatib6VH6DKU5Q5n5IfW5c5NB4SDMyu41M6zU5yAIQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/04/weekly-issue-201.html,是,1,否,,,0,0,0,0
2022-03-25,科技爱好者周刊（第200期）：低期望，多尝试,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229143&idx=1&sn=07e338eee53c61282b6f98a6baa8346d&chksm=f3e0bc57c49735413e8b939b8642cfaf1027ebf30351c2787e03bd4dcb716b1f2c40aa12133a&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HYM48dRuVFcYNMSQklWfpUPxG34MOcVZS7vSQqJWjtNv8bicthhD7wJiaJh5W5iaslS8yU58fDxzYoA/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/03/weekly-issue-200.html,是,1,否,,,0,0,0,0
2022-03-18,科技爱好者周刊（第199期）：俄罗斯的HTTPS证书问题,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229093&idx=1&sn=b3d717d108bdf75696106fee38a8f488&chksm=f3e0bca5c49735b350bf219f20584265d20c041386abc4f2776e0e1c7846de3ec6bdc6a731b6&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GRKa3CVd7iccYIwzf8VZiaOScWyib8JiciaNXwoUPsOTjGD4YHoCA4qIq7RHJMAtFabM3IU49HepxzW0Q/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/03/weekly-issue-199.html,是,1,否,,,0,0,0,0
2022-03-11,科技爱好者周刊（第198期）：美国制造是否可能,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650229039&idx=1&sn=a6f4a28ae75e88eb8dabd7ae3d970a6e&chksm=f3e0bcefc49735f9962fcac2d64456f515c720c5d08c3b4608059095da02a2518622bb3d1dff&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F1zcd1KsEakw0YFqDIwhFdoGsOBXejk8wXP8enE2Hq7iajZM9vYNnWQ5ZococQZnHGk5ibibUQicqqqg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/03/weekly-issue-198.html,是,1,否,,,0,0,0,0
2022-03-04,科技爱好者周刊（第197期）：如果这个世界有快乐机,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228925&idx=1&sn=433690550c0a23736c513eb97845c03a&chksm=f3e0bd7dc497346ba234d69a1cbbfb2d435774b7c9f32c7b4ba38c18568c49d7dc97c18557ea&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FeQdRBeQFibSIdibmDqxn2z3rRMzBicGXia9Pe9nleZZmNf6FicpS56ekkVnq3ibT4VzFcRRhg7L2rdRQQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/03/weekly-issue-197.html,是,1,否,,,0,0,0,0
2022-02-25,科技爱好者周刊（第196期）：掌机的未来,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228868&idx=1&sn=20a2bb5dbb00f05d9ec9e5713b109a27&chksm=f3e0bd44c497345288396f15508d6a8a104ec76da2e76bed9e1dfa90c4b6ed4e4a524b3dcb66&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H0qB34CjLeOIHXYetkvQ1icWkFoiayic1EPsPvOvYeTLBXZ8XfUXYIUAyUzH6RA7zqHpnzeCQphnjNA/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/02/weekly-issue-196.html,是,1,否,,,0,0,0,0
2022-02-18,科技爱好者周刊（第195期）：你做过不在乎结果的项目吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228802&idx=1&sn=56970f7b2149cb4d4543eefd1f6a188b&chksm=f3e0bd82c4973494646f78d387b747dbcbf668f88cdf16ead5fb067f6242edf720277ff09e6d&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GsAenlT1H0sRWBtskvgGUjMdic1hKsgQvVwn2an4ibV1mcict8CuFO1O0DvNOhCEfka5ED6oCut6GTw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/02/weekly-issue-195.html,是,1,否,,,0,0,0,0
2022-02-11,科技爱好者周刊（第194期）：悲观者正确，乐观者成功,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228739&idx=1&sn=d0fb714039fbb91e73c59de7a5aac996&chksm=f3e0bdc3c49734d5c0e69b9e0bd9ad65c4363477d2f7574933f2ea40c00b242193350a6b3f00&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎订阅和投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E9HBX53Q7wLOzOQaeTgDGn1vjSKC7zNwQiccAjVdh3afulUjibrPxLJU4nxhEeiar1yHmmFwSdgcdWg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/02/weekly-issue-194.html,是,1,否,,,0,0,0,0
2022-02-04,万兆家庭网络的时代,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228684&idx=1&sn=b903a6c4dc42ba3668b50067d6a327b6&chksm=f3e0b20cc4973b1a938bb55f0d067687e2922cdd589cb65b9ab8b9a90f5cafa421d88543981f&scene=27#wechat_redirect,最近，我想将家里的网络设备，都升级到千兆。但是一查，千兆网络已经有点过时了，正在让位给万兆网络。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GKmUicWgkNnnQxU9s64aqaDS7p0R7vqOU8rXNBp9iaBzTyOeB4B8uay6Vp79dM5aQMh4G7oo4YAYQA/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/02/10g-ethernet.html,是,1,否,,,0,0,0,0
